well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
D4,0.114,GC049,2,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07951851851851852,∆pot,Single KO,0.03448148148148149,-3.3673328677093988,shift
D4,0.114,GC049,2,glucose-acetate,2021-09-07,1,2.511111111111111,0.07937037037037038,∆pot,Single KO,0.03462962962962962,-3.3630456156977795,shift
D4,0.114,GC049,2,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07959259259259258,∆pot,Single KO,0.03440740740740743,-3.369483406172627,shift
D4,0.113,GC049,2,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07955555555555555,∆pot,Single KO,0.03344444444444446,-3.3978695915694805,shift
D4,0.114,GC049,2,glucose-acetate,2021-09-07,1,2.887777777777778,0.07948148148148147,∆pot,Single KO,0.03451851851851853,-3.3662593303008745,shift
D4,0.113,GC049,2,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07951851851851852,∆pot,Single KO,0.03348148148148149,-3.3967627845942894,shift
D4,0.114,GC049,2,glucose-acetate,2021-09-07,1,3.1388888888888893,0.07955555555555555,∆pot,Single KO,0.03444444444444446,-3.368407558839164,shift
D4,0.114,GC049,2,glucose-acetate,2021-09-07,1,3.264444444444444,0.07959259259259259,∆pot,Single KO,0.034407407407407414,-3.3694834061726273,shift
D4,0.114,GC049,2,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07951851851851852,∆pot,Single KO,0.03448148148148149,-3.3673328677093988,shift
D4,0.114,GC049,2,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07959259259259258,∆pot,Single KO,0.03440740740740743,-3.369483406172627,shift
D4,0.114,GC049,2,glucose-acetate,2021-09-07,1,3.641111111111111,0.07966666666666666,∆pot,Single KO,0.03433333333333334,-3.371638579420611,shift
D4,0.115,GC049,2,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07962962962962962,∆pot,Single KO,0.035370370370370385,-3.3418808045057355,shift
D4,0.116,GC049,2,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07966666666666666,∆pot,Single KO,0.03633333333333334,-3.315019685421103,shift
D4,0.116,GC049,2,glucose-acetate,2021-09-07,1,4.017777777777778,0.07948148148148147,∆pot,Single KO,0.036518518518518533,-3.3099357903838302,shift
D4,0.117,GC049,2,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07951851851851853,∆pot,Single KO,0.03748148148148148,-3.2839082951390552,shift
D4,0.118,GC049,2,glucose-acetate,2021-09-07,1,4.268888888888889,0.07955555555555555,∆pot,Single KO,0.03844444444444445,-3.258541081260632,shift
D4,0.119,GC049,2,glucose-acetate,2021-09-07,1,4.394444444444445,0.07955555555555556,∆pot,Single KO,0.039444444444444435,-3.232862066842941,shift
D4,0.12,GC049,2,glucose-acetate,2021-09-07,1,4.5200000000000005,0.07948148148148147,∆pot,Single KO,0.04051851851851852,-3.2059961620045394,shift
D4,0.122,GC049,2,glucose-acetate,2021-09-07,1,4.645555555555555,0.07974074074074074,∆pot,Single KO,0.04225925925925926,-3.1639317951243906,exponential_acetate
D4,0.123,GC049,2,glucose-acetate,2021-09-07,1,4.771111111111111,0.07955555555555556,∆pot,Single KO,0.04344444444444444,-3.136272296332991,exponential_acetate
D4,0.125,GC049,2,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07966666666666666,∆pot,Single KO,0.04533333333333334,-3.0937126819141945,exponential_acetate
D4,0.128,GC049,2,glucose-acetate,2021-09-07,1,5.022222222222222,0.07955555555555556,∆pot,Single KO,0.04844444444444444,-3.027337612969322,exponential_acetate
D4,0.131,GC049,2,glucose-acetate,2021-09-07,1,5.147777777777778,0.07959259259259259,∆pot,Single KO,0.051407407407407416,-2.9679730039197163,exponential_acetate
D4,0.133,GC049,2,glucose-acetate,2021-09-07,1,5.273333333333333,0.0797037037037037,∆pot,Single KO,0.053296296296296314,-2.931888438099098,exponential_acetate
D4,0.137,GC049,2,glucose-acetate,2021-09-07,1,5.398888888888889,0.07966666666666666,∆pot,Single KO,0.05733333333333335,-2.8588730908367936,exponential_acetate
D4,0.141,GC049,2,glucose-acetate,2021-09-07,1,5.524444444444445,0.0797037037037037,∆pot,Single KO,0.06129629629629629,-2.792035857175303,exponential_acetate
D4,0.145,GC049,2,glucose-acetate,2021-09-07,1,5.65,0.07959259259259258,∆pot,Single KO,0.06540740740740741,-2.727119763822561,exponential_acetate
D4,0.149,GC049,2,glucose-acetate,2021-09-07,1,5.775555555555556,0.0797037037037037,∆pot,Single KO,0.0692962962962963,-2.6693638187123763,exponential_acetate
D4,0.155,GC049,2,glucose-acetate,2021-09-07,1,5.901111111111111,0.07959259259259259,∆pot,Single KO,0.07540740740740741,-2.5848497673160526,exponential_acetate
D4,0.162,GC049,2,glucose-acetate,2021-09-07,1,6.026666666666666,0.07970370370370371,∆pot,Single KO,0.0822962962962963,-2.4974291747868906,exponential_acetate
D4,0.168,GC049,2,glucose-acetate,2021-09-07,1,6.152222222222222,0.07944444444444444,∆pot,Single KO,0.08855555555555557,-2.424125177528141,exponential_acetate
D4,0.175,GC049,2,glucose-acetate,2021-09-07,1,6.277777777777778,0.07948148148148147,∆pot,Single KO,0.09551851851851852,-2.3484351391051215,exponential_acetate
D4,0.182,GC049,2,glucose-acetate,2021-09-07,1,6.403333333333333,0.07955555555555556,∆pot,Single KO,0.10244444444444444,-2.278434632761763,exponential_acetate
D4,0.19,GC049,2,glucose-acetate,2021-09-07,1,6.528888888888889,0.07962962962962962,∆pot,Single KO,0.11037037037037038,-2.203913565487016,exponential_acetate
D4,0.198,GC049,2,glucose-acetate,2021-09-07,1,6.654444444444445,0.07962962962962962,∆pot,Single KO,0.11837037037037039,-2.1339368381003005,exponential_acetate
D4,0.206,GC049,2,glucose-acetate,2021-09-07,1,6.78,0.0797037037037037,∆pot,Single KO,0.1262962962962963,-2.0691245747089035,exponential_acetate
D4,0.214,GC049,2,glucose-acetate,2021-09-07,1,6.905555555555556,0.07966666666666666,∆pot,Single KO,0.13433333333333333,-2.007431005703564,exponential_acetate
D4,0.224,GC049,2,glucose-acetate,2021-09-07,1,7.0311111111111115,0.07970370370370371,∆pot,Single KO,0.1442962962962963,-1.9358864802240403,exponential_acetate
E4,0.09,GC049,3,glucose-acetate,2021-09-07,1,0.0,0.07914814814814815,∆pot,Single KO,0.010851851851851849,-4.523419535969399,exponential_glucose
E4,0.091,GC049,3,glucose-acetate,2021-09-07,1,0.12555555555555542,0.07918518518518516,∆pot,Single KO,0.011814814814814834,-4.43840104220162,exponential_glucose
E4,0.092,GC049,3,glucose-acetate,2021-09-07,1,0.25111111111111106,0.07933333333333333,∆pot,Single KO,0.012666666666666673,-4.36878140792386,exponential_glucose
E4,0.093,GC049,3,glucose-acetate,2021-09-07,1,0.3766666666666667,0.07914814814814815,∆pot,Single KO,0.013851851851851851,-4.279336347571935,exponential_glucose
E4,0.094,GC049,3,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07937037037037037,∆pot,Single KO,0.014629629629629631,-4.224706380085344,exponential_glucose
E4,0.095,GC049,3,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07937037037037038,∆pot,Single KO,0.01562962962962962,-4.158586830950455,exponential_glucose
E4,0.097,GC049,3,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07933333333333333,∆pot,Single KO,0.017666666666666678,-4.036075654098124,exponential_glucose
E4,0.098,GC049,3,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07944444444444444,∆pot,Single KO,0.01855555555555556,-3.986986043901601,exponential_glucose
E4,0.1,GC049,3,glucose-acetate,2021-09-07,1,1.0044444444444445,0.0794074074074074,∆pot,Single KO,0.020592592592592607,-3.882823850735883,exponential_glucose
E4,0.102,GC049,3,glucose-acetate,2021-09-07,1,1.1300000000000001,0.07948148148148147,∆pot,Single KO,0.02251851851851852,-3.793417263020299,exponential_glucose
E4,0.104,GC049,3,glucose-acetate,2021-09-07,1,1.2555555555555553,0.07933333333333335,∆pot,Single KO,0.024666666666666642,-3.702302474446078,exponential_glucose
E4,0.106,GC049,3,glucose-acetate,2021-09-07,1,1.381111111111111,0.07933333333333335,∆pot,Single KO,0.026666666666666644,-3.624340932976366,exponential_glucose
E4,0.108,GC049,3,glucose-acetate,2021-09-07,1,1.5066666666666666,0.07940740740740741,∆pot,Single KO,0.028592592592592586,-3.55460759496169,exponential_glucose
E4,0.111,GC049,3,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07940740740740741,∆pot,Single KO,0.03159259259259259,-3.454832597494787,exponential_glucose
E4,0.114,GC049,3,glucose-acetate,2021-09-07,1,1.7577777777777779,0.07929629629629631,∆pot,Single KO,0.034703703703703695,-3.3609088627480443,exponential_glucose
E4,0.116,GC049,3,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07944444444444444,∆pot,Single KO,0.03655555555555556,-3.3089221055529845,exponential_glucose
E4,0.117,GC049,3,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07937037037037037,∆pot,Single KO,0.03762962962962964,-3.2799635168480386,shift
E4,0.117,GC049,3,glucose-acetate,2021-09-07,1,2.134444444444444,0.0794074074074074,∆pot,Single KO,0.03759259259259261,-3.280948253510578,shift
E4,0.117,GC049,3,glucose-acetate,2021-09-07,1,2.26,0.07951851851851852,∆pot,Single KO,0.03748148148148149,-3.2839082951390552,shift
E4,0.117,GC049,3,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07944444444444444,∆pot,Single KO,0.037555555555555564,-3.2819339608353375,shift
E4,0.116,GC049,3,glucose-acetate,2021-09-07,1,2.511111111111111,0.07944444444444444,∆pot,Single KO,0.03655555555555556,-3.3089221055529845,shift
E4,0.116,GC049,3,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07951851851851852,∆pot,Single KO,0.03648148148148149,-3.310950503814377,shift
E4,0.116,GC049,3,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07937037037037038,∆pot,Single KO,0.03662962962962962,-3.3068978133637543,shift
E4,0.115,GC049,3,glucose-acetate,2021-09-07,1,2.887777777777778,0.07959259259259258,∆pot,Single KO,0.03540740740740743,-3.340834231935064,shift
E4,0.114,GC049,3,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07955555555555555,∆pot,Single KO,0.03444444444444446,-3.368407558839164,shift
E4,0.114,GC049,3,glucose-acetate,2021-09-07,1,3.1388888888888893,0.07948148148148147,∆pot,Single KO,0.03451851851851853,-3.3662593303008745,shift
E4,0.115,GC049,3,glucose-acetate,2021-09-07,1,3.264444444444445,0.07951851851851852,∆pot,Single KO,0.03548148148148149,-3.338744367015605,shift
E4,0.114,GC049,3,glucose-acetate,2021-09-07,1,3.3900000000000006,0.07955555555555555,∆pot,Single KO,0.03444444444444446,-3.368407558839164,shift
E4,0.115,GC049,3,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07959259259259259,∆pot,Single KO,0.035407407407407415,-3.3408342319350646,shift
E4,0.115,GC049,3,glucose-acetate,2021-09-07,1,3.641111111111111,0.07951851851851852,∆pot,Single KO,0.03548148148148149,-3.338744367015605,shift
E4,0.115,GC049,3,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07959259259259258,∆pot,Single KO,0.03540740740740743,-3.340834231935064,shift
E4,0.115,GC049,3,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07966666666666666,∆pot,Single KO,0.03533333333333334,-3.3429284735381795,shift
E4,0.116,GC049,3,glucose-acetate,2021-09-07,1,4.017777777777778,0.07962962962962962,∆pot,Single KO,0.036370370370370386,-3.3140008366319997,shift
E4,0.116,GC049,3,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07966666666666666,∆pot,Single KO,0.03633333333333334,-3.315019685421103,shift
E4,0.117,GC049,3,glucose-acetate,2021-09-07,1,4.268888888888889,0.07948148148148147,∆pot,Single KO,0.037518518518518534,-3.2829206407377822,shift
E4,0.118,GC049,3,glucose-acetate,2021-09-07,1,4.394444444444445,0.07951851851851853,∆pot,Single KO,0.038481481481481464,-3.257578153887239,shift
E4,0.119,GC049,3,glucose-acetate,2021-09-07,1,4.5200000000000005,0.07955555555555555,∆pot,Single KO,0.03944444444444445,-3.2328620668429404,shift
E4,0.12,GC049,3,glucose-acetate,2021-09-07,1,4.645555555555556,0.07955555555555556,∆pot,Single KO,0.040444444444444436,-3.207825988681616,shift
E4,0.121,GC049,3,glucose-acetate,2021-09-07,1,4.771111111111112,0.07948148148148147,∆pot,Single KO,0.041518518518518524,-3.181615721914306,shift
E4,0.123,GC049,3,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07974074074074074,∆pot,Single KO,0.04325925925925926,-3.140543981598294,exponential_acetate
E4,0.125,GC049,3,glucose-acetate,2021-09-07,1,5.022222222222222,0.07955555555555556,∆pot,Single KO,0.04544444444444444,-3.0912647002755547,exponential_acetate
E4,0.127,GC049,3,glucose-acetate,2021-09-07,1,5.147777777777778,0.07966666666666666,∆pot,Single KO,0.04733333333333334,-3.050540510048986,exponential_acetate
E4,0.129,GC049,3,glucose-acetate,2021-09-07,1,5.273333333333333,0.07955555555555556,∆pot,Single KO,0.049444444444444444,-3.0069055741521162,exponential_acetate
E4,0.132,GC049,3,glucose-acetate,2021-09-07,1,5.398888888888889,0.07959259259259259,∆pot,Single KO,0.052407407407407416,-2.948707334909128,exponential_acetate
E4,0.135,GC049,3,glucose-acetate,2021-09-07,1,5.524444444444445,0.0797037037037037,∆pot,Single KO,0.055296296296296316,-2.8950493474472756,exponential_acetate
E4,0.139,GC049,3,glucose-acetate,2021-09-07,1,5.65,0.07966666666666666,∆pot,Single KO,0.05933333333333335,-2.8245840173581613,exponential_acetate
E4,0.142,GC049,3,glucose-acetate,2021-09-07,1,5.775555555555556,0.0797037037037037,∆pot,Single KO,0.062296296296296294,-2.7758533044535727,exponential_acetate
E4,0.147,GC049,3,glucose-acetate,2021-09-07,1,5.901111111111112,0.07959259259259258,∆pot,Single KO,0.06740740740740742,-2.697000364915625,exponential_acetate
E4,0.152,GC049,3,glucose-acetate,2021-09-07,1,6.026666666666667,0.0797037037037037,∆pot,Single KO,0.0722962962962963,-2.626982378013428,exponential_acetate
E4,0.158,GC049,3,glucose-acetate,2021-09-07,1,6.152222222222222,0.07959259259259259,∆pot,Single KO,0.07840740740740741,-2.545836873851601,exponential_acetate
E4,0.164,GC049,3,glucose-acetate,2021-09-07,1,6.277777777777778,0.07970370370370371,∆pot,Single KO,0.0842962962962963,-2.4734173497402447,exponential_acetate
E4,0.17,GC049,3,glucose-acetate,2021-09-07,1,6.403333333333333,0.07944444444444444,∆pot,Single KO,0.09055555555555557,-2.4017917430774935,exponential_acetate
E4,0.177,GC049,3,glucose-acetate,2021-09-07,1,6.528888888888889,0.07948148148148147,∆pot,Single KO,0.09751851851851852,-2.3277129854901566,exponential_acetate
E4,0.184,GC049,3,glucose-acetate,2021-09-07,1,6.654444444444445,0.07955555555555556,∆pot,Single KO,0.10444444444444444,-2.259099981054307,exponential_acetate
E4,0.192,GC049,3,glucose-acetate,2021-09-07,1,6.78,0.07962962962962962,∆pot,Single KO,0.11237037037037038,-2.1859549850779882,exponential_acetate
E4,0.2,GC049,3,glucose-acetate,2021-09-07,1,6.905555555555556,0.07962962962962962,∆pot,Single KO,0.12037037037037039,-2.1171818696626827,exponential_acetate
E4,0.208,GC049,3,glucose-acetate,2021-09-07,1,7.0311111111111115,0.0797037037037037,∆pot,Single KO,0.1282962962962963,-2.0534128753041405,exponential_acetate
E4,0.217,GC049,3,glucose-acetate,2021-09-07,1,7.156666666666667,0.07966666666666666,∆pot,Single KO,0.13733333333333334,-1.9853442183007204,exponential_acetate
E4,0.226,GC049,3,glucose-acetate,2021-09-07,1,7.282222222222223,0.07970370370370371,∆pot,Single KO,0.1462962962962963,-1.9221212870912985,exponential_acetate
C7,0.089,GC050,1,glucose-acetate,2021-09-07,1,0.0,0.07896296296296296,∆rbs,Single KO,0.010037037037037039,-4.601473324106765,exponential_glucose
C7,0.091,GC050,1,glucose-acetate,2021-09-07,1,0.12555555555555553,0.07896296296296297,∆rbs,Single KO,0.012037037037037027,-4.4197669626567295,exponential_glucose
C7,0.092,GC050,1,glucose-acetate,2021-09-07,1,0.2511111111111111,0.079,∆rbs,Single KO,0.012999999999999998,-4.3428059215206005,exponential_glucose
C7,0.093,GC050,1,glucose-acetate,2021-09-07,1,0.37666666666666665,0.07914814814814816,∆rbs,Single KO,0.013851851851851837,-4.2793363475719355,exponential_glucose
C7,0.095,GC050,1,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07922222222222221,∆rbs,Single KO,0.015777777777777793,-4.149152798717095,exponential_glucose
C7,0.096,GC050,1,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07911111111111112,∆rbs,Single KO,0.016888888888888884,-4.08109933547208,exponential_glucose
C7,0.098,GC050,1,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07914814814814815,∆rbs,Single KO,0.018851851851851856,-3.971144128435943,exponential_glucose
C7,0.101,GC050,1,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07918518518518516,∆rbs,Single KO,0.021814814814814842,-3.825165961334878,exponential_glucose
C7,0.103,GC050,1,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07933333333333333,∆rbs,Single KO,0.02366666666666667,-3.7436876906089314,exponential_glucose
C7,0.106,GC050,1,glucose-acetate,2021-09-07,1,1.1300000000000001,0.07914814814814815,∆rbs,Single KO,0.02685185185185185,-3.6174204901317917,exponential_glucose
C7,0.11,GC050,1,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07937037037037037,∆rbs,Single KO,0.03062962962962963,-3.485787449962775,exponential_glucose
C7,0.113,GC050,1,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07937037037037038,∆rbs,Single KO,0.03362962962962962,-3.392347766385173,exponential_glucose
C7,0.118,GC050,1,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07933333333333333,∆rbs,Single KO,0.03866666666666667,-3.252777376543882,exponential_glucose
C7,0.123,GC050,1,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07944444444444444,∆rbs,Single KO,0.043555555555555556,-3.1337180165278937,exponential_glucose
C7,0.128,GC050,1,glucose-acetate,2021-09-07,1,1.7577777777777779,0.0794074074074074,∆rbs,Single KO,0.048592592592592604,-3.0242841754824314,exponential_glucose
C7,0.134,GC050,1,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07948148148148147,∆rbs,Single KO,0.054518518518518536,-2.9092148456976443,exponential_glucose
C7,0.141,GC050,1,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07933333333333335,∆rbs,Single KO,0.061666666666666634,-2.7860117425719224,exponential_glucose
C7,0.145,GC050,1,glucose-acetate,2021-09-07,1,2.134444444444444,0.07933333333333335,∆rbs,Single KO,0.06566666666666664,-2.7231638389122588,exponential_glucose
C7,0.147,GC050,1,glucose-acetate,2021-09-07,1,2.26,0.07940740740740741,∆rbs,Single KO,0.06759259259259258,-2.6942568789698744,exponential_glucose
C7,0.149,GC050,1,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07940740740740741,∆rbs,Single KO,0.06959259259259258,-2.665097145573001,shift
C7,0.149,GC050,1,glucose-acetate,2021-09-07,1,2.511111111111111,0.07929629629629631,∆rbs,Single KO,0.06970370370370368,-2.6635018248411413,shift
C7,0.149,GC050,1,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07944444444444444,∆rbs,Single KO,0.06955555555555555,-2.665629485218258,shift
C7,0.149,GC050,1,glucose-acetate,2021-09-07,1,2.762222222222222,0.07937037037037037,∆rbs,Single KO,0.06962962962962962,-2.6645650891624713,shift
C7,0.149,GC050,1,glucose-acetate,2021-09-07,1,2.8877777777777776,0.0794074074074074,∆rbs,Single KO,0.0695925925925926,-2.6650971455730006,shift
