well,od_600nm,strain,water_source,dilution_factor,micronutrients,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
E5,0.296,WT,blank,10.0,False,3,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
E6,0.305,WT,blank,10.0,False,4,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
F3,0.17,WT,blank,20.0,False,1,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
F4,0.172,WT,blank,20.0,False,2,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
F5,0.172,WT,blank,20.0,False,3,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
F6,0.169,WT,blank,20.0,False,4,proline,2021-08-11,1,8.663333333333334,0.10354545454545457
C3,0.588,WT,blank,10.0,True,1,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
C4,0.592,WT,blank,10.0,True,2,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
C5,0.59,WT,blank,10.0,True,3,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
C6,0.592,WT,blank,10.0,True,4,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
D3,0.35,WT,blank,20.0,True,1,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
D4,0.354,WT,blank,20.0,True,2,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
D5,0.384,WT,blank,20.0,True,3,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
D6,0.362,WT,blank,20.0,True,4,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
E3,0.293,WT,blank,10.0,False,1,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
E4,0.301,WT,blank,10.0,False,2,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
E5,0.304,WT,blank,10.0,False,3,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
E6,0.314,WT,blank,10.0,False,4,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
F3,0.174,WT,blank,20.0,False,1,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
F4,0.176,WT,blank,20.0,False,2,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
F5,0.176,WT,blank,20.0,False,3,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
F6,0.172,WT,blank,20.0,False,4,proline,2021-08-11,1,8.78888888888889,0.10404545454545455
C3,0.588,WT,blank,10.0,True,1,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
C4,0.591,WT,blank,10.0,True,2,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
C5,0.59,WT,blank,10.0,True,3,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
C6,0.592,WT,blank,10.0,True,4,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
D3,0.355,WT,blank,20.0,True,1,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
D4,0.36,WT,blank,20.0,True,2,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
D5,0.392,WT,blank,20.0,True,3,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
D6,0.367,WT,blank,20.0,True,4,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
E3,0.302,WT,blank,10.0,False,1,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
E4,0.31,WT,blank,10.0,False,2,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
E5,0.313,WT,blank,10.0,False,3,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
E6,0.324,WT,blank,10.0,False,4,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
F3,0.179,WT,blank,20.0,False,1,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
F4,0.18,WT,blank,20.0,False,2,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
F5,0.18,WT,blank,20.0,False,3,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
F6,0.177,WT,blank,20.0,False,4,proline,2021-08-11,1,8.914444444444445,0.10447727272727271
C3,0.587,WT,blank,10.0,True,1,proline,2021-08-11,1,9.04,0.10488636363636364
C4,0.592,WT,blank,10.0,True,2,proline,2021-08-11,1,9.04,0.10488636363636364
C5,0.591,WT,blank,10.0,True,3,proline,2021-08-11,1,9.04,0.10488636363636364
C6,0.609,WT,blank,10.0,True,4,proline,2021-08-11,1,9.04,0.10488636363636364
D3,0.361,WT,blank,20.0,True,1,proline,2021-08-11,1,9.04,0.10488636363636364
D4,0.366,WT,blank,20.0,True,2,proline,2021-08-11,1,9.04,0.10488636363636364
D5,0.4,WT,blank,20.0,True,3,proline,2021-08-11,1,9.04,0.10488636363636364
D6,0.372,WT,blank,20.0,True,4,proline,2021-08-11,1,9.04,0.10488636363636364
E3,0.311,WT,blank,10.0,False,1,proline,2021-08-11,1,9.04,0.10488636363636364
E4,0.319,WT,blank,10.0,False,2,proline,2021-08-11,1,9.04,0.10488636363636364
E5,0.323,WT,blank,10.0,False,3,proline,2021-08-11,1,9.04,0.10488636363636364
E6,0.333,WT,blank,10.0,False,4,proline,2021-08-11,1,9.04,0.10488636363636364
F3,0.183,WT,blank,20.0,False,1,proline,2021-08-11,1,9.04,0.10488636363636364
F4,0.184,WT,blank,20.0,False,2,proline,2021-08-11,1,9.04,0.10488636363636364
F5,0.185,WT,blank,20.0,False,3,proline,2021-08-11,1,9.04,0.10488636363636364
F6,0.18,WT,blank,20.0,False,4,proline,2021-08-11,1,9.04,0.10488636363636364
C3,0.595,WT,blank,10.0,True,1,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
C4,0.593,WT,blank,10.0,True,2,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
C5,0.591,WT,blank,10.0,True,3,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
C6,0.618,WT,blank,10.0,True,4,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
D3,0.366,WT,blank,20.0,True,1,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
D4,0.372,WT,blank,20.0,True,2,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
D5,0.408,WT,blank,20.0,True,3,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
D6,0.378,WT,blank,20.0,True,4,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
E3,0.32,WT,blank,10.0,False,1,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
E4,0.329,WT,blank,10.0,False,2,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
E5,0.333,WT,blank,10.0,False,3,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
E6,0.343,WT,blank,10.0,False,4,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
F3,0.188,WT,blank,20.0,False,1,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
F4,0.189,WT,blank,20.0,False,2,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
F5,0.189,WT,blank,20.0,False,3,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
F6,0.185,WT,blank,20.0,False,4,proline,2021-08-11,1,9.165555555555555,0.10534090909090908
C3,0.612,WT,blank,10.0,True,1,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
C4,0.604,WT,blank,10.0,True,2,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
C5,0.611,WT,blank,10.0,True,3,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
C6,0.621,WT,blank,10.0,True,4,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
D3,0.371,WT,blank,20.0,True,1,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
D4,0.377,WT,blank,20.0,True,2,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
D5,0.417,WT,blank,20.0,True,3,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
D6,0.383,WT,blank,20.0,True,4,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
E3,0.33,WT,blank,10.0,False,1,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
E4,0.338,WT,blank,10.0,False,2,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
E5,0.342,WT,blank,10.0,False,3,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
E6,0.353,WT,blank,10.0,False,4,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
F3,0.192,WT,blank,20.0,False,1,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
F4,0.193,WT,blank,20.0,False,2,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
F5,0.194,WT,blank,20.0,False,3,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
F6,0.189,WT,blank,20.0,False,4,proline,2021-08-11,1,9.29111111111111,0.1058181818181818
C3,0.617,WT,blank,10.0,True,1,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
C4,0.617,WT,blank,10.0,True,2,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
C5,0.62,WT,blank,10.0,True,3,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
C6,0.623,WT,blank,10.0,True,4,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
D3,0.376,WT,blank,20.0,True,1,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
D4,0.383,WT,blank,20.0,True,2,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
D5,0.426,WT,blank,20.0,True,3,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
D6,0.388,WT,blank,20.0,True,4,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
E3,0.34,WT,blank,10.0,False,1,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
E4,0.348,WT,blank,10.0,False,2,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
E5,0.352,WT,blank,10.0,False,3,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
E6,0.364,WT,blank,10.0,False,4,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
F3,0.197,WT,blank,20.0,False,1,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
F4,0.198,WT,blank,20.0,False,2,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
F5,0.199,WT,blank,20.0,False,3,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
F6,0.194,WT,blank,20.0,False,4,proline,2021-08-11,1,9.416666666666666,0.10622727272727274
C3,0.621,WT,blank,10.0,True,1,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
C4,0.624,WT,blank,10.0,True,2,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
C5,0.623,WT,blank,10.0,True,3,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
C6,0.623,WT,blank,10.0,True,4,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
D3,0.381,WT,blank,20.0,True,1,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
D4,0.389,WT,blank,20.0,True,2,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
D5,0.436,WT,blank,20.0,True,3,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
D6,0.393,WT,blank,20.0,True,4,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
E3,0.35,WT,blank,10.0,False,1,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
E4,0.359,WT,blank,10.0,False,2,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
E5,0.362,WT,blank,10.0,False,3,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
E6,0.374,WT,blank,10.0,False,4,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
F3,0.202,WT,blank,20.0,False,1,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
F4,0.203,WT,blank,20.0,False,2,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
F5,0.203,WT,blank,20.0,False,3,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
F6,0.198,WT,blank,20.0,False,4,proline,2021-08-11,1,9.542222222222222,0.10672727272727273
C3,0.62,WT,blank,10.0,True,1,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
C4,0.625,WT,blank,10.0,True,2,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
C5,0.623,WT,blank,10.0,True,3,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
C6,0.624,WT,blank,10.0,True,4,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
D3,0.386,WT,blank,20.0,True,1,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
D4,0.395,WT,blank,20.0,True,2,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
D5,0.446,WT,blank,20.0,True,3,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
D6,0.398,WT,blank,20.0,True,4,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
E3,0.36,WT,blank,10.0,False,1,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
E4,0.369,WT,blank,10.0,False,2,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
E5,0.373,WT,blank,10.0,False,3,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
E6,0.385,WT,blank,10.0,False,4,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
F3,0.207,WT,blank,20.0,False,1,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
F4,0.208,WT,blank,20.0,False,2,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
F5,0.209,WT,blank,20.0,False,3,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
F6,0.203,WT,blank,20.0,False,4,proline,2021-08-11,1,9.667777777777777,0.10718181818181818
C3,0.62,WT,blank,10.0,True,1,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
C4,0.624,WT,blank,10.0,True,2,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
C5,0.624,WT,blank,10.0,True,3,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
C6,0.623,WT,blank,10.0,True,4,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
D3,0.391,WT,blank,20.0,True,1,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
D4,0.4,WT,blank,20.0,True,2,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
D5,0.458,WT,blank,20.0,True,3,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
D6,0.403,WT,blank,20.0,True,4,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
E3,0.37,WT,blank,10.0,False,1,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
E4,0.38,WT,blank,10.0,False,2,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
E5,0.384,WT,blank,10.0,False,3,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
E6,0.397,WT,blank,10.0,False,4,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
F3,0.212,WT,blank,20.0,False,1,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
F4,0.213,WT,blank,20.0,False,2,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
F5,0.213,WT,blank,20.0,False,3,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
F6,0.208,WT,blank,20.0,False,4,proline,2021-08-11,1,9.793333333333333,0.10756818181818179
C3,0.62,WT,blank,10.0,True,1,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
C4,0.625,WT,blank,10.0,True,2,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
C5,0.624,WT,blank,10.0,True,3,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
C6,0.621,WT,blank,10.0,True,4,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
D3,0.396,WT,blank,20.0,True,1,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
D4,0.406,WT,blank,20.0,True,2,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
D5,0.483,WT,blank,20.0,True,3,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
D6,0.408,WT,blank,20.0,True,4,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
E3,0.381,WT,blank,10.0,False,1,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
E4,0.39,WT,blank,10.0,False,2,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
E5,0.394,WT,blank,10.0,False,3,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
E6,0.407,WT,blank,10.0,False,4,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
F3,0.217,WT,blank,20.0,False,1,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
F4,0.218,WT,blank,20.0,False,2,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
F5,0.219,WT,blank,20.0,False,3,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
F6,0.213,WT,blank,20.0,False,4,proline,2021-08-11,1,9.918888888888889,0.10820454545454546
C3,0.619,WT,blank,10.0,True,1,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
C4,0.624,WT,blank,10.0,True,2,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
C5,0.623,WT,blank,10.0,True,3,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
C6,0.62,WT,blank,10.0,True,4,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
D3,0.401,WT,blank,20.0,True,1,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
D4,0.412,WT,blank,20.0,True,2,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
D5,0.5,WT,blank,20.0,True,3,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
D6,0.413,WT,blank,20.0,True,4,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
E3,0.391,WT,blank,10.0,False,1,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
E4,0.401,WT,blank,10.0,False,2,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
E5,0.405,WT,blank,10.0,False,3,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
E6,0.418,WT,blank,10.0,False,4,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
F3,0.223,WT,blank,20.0,False,1,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
F4,0.224,WT,blank,20.0,False,2,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
F5,0.224,WT,blank,20.0,False,3,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
F6,0.218,WT,blank,20.0,False,4,proline,2021-08-11,1,10.044444444444444,0.10868181818181818
C3,0.618,WT,blank,10.0,True,1,proline,2021-08-11,1,10.17,0.10920454545454544
C4,0.624,WT,blank,10.0,True,2,proline,2021-08-11,1,10.17,0.10920454545454544
C5,0.622,WT,blank,10.0,True,3,proline,2021-08-11,1,10.17,0.10920454545454544
C6,0.62,WT,blank,10.0,True,4,proline,2021-08-11,1,10.17,0.10920454545454544
D3,0.406,WT,blank,20.0,True,1,proline,2021-08-11,1,10.17,0.10920454545454544
D4,0.419,WT,blank,20.0,True,2,proline,2021-08-11,1,10.17,0.10920454545454544
D5,0.501,WT,blank,20.0,True,3,proline,2021-08-11,1,10.17,0.10920454545454544
D6,0.418,WT,blank,20.0,True,4,proline,2021-08-11,1,10.17,0.10920454545454544
E3,0.402,WT,blank,10.0,False,1,proline,2021-08-11,1,10.17,0.10920454545454544
E4,0.412,WT,blank,10.0,False,2,proline,2021-08-11,1,10.17,0.10920454545454544
E5,0.416,WT,blank,10.0,False,3,proline,2021-08-11,1,10.17,0.10920454545454544
E6,0.43,WT,blank,10.0,False,4,proline,2021-08-11,1,10.17,0.10920454545454544
F3,0.228,WT,blank,20.0,False,1,proline,2021-08-11,1,10.17,0.10920454545454544
F4,0.229,WT,blank,20.0,False,2,proline,2021-08-11,1,10.17,0.10920454545454544
F5,0.229,WT,blank,20.0,False,3,proline,2021-08-11,1,10.17,0.10920454545454544
F6,0.224,WT,blank,20.0,False,4,proline,2021-08-11,1,10.17,0.10920454545454544
C3,0.617,WT,blank,10.0,True,1,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
C4,0.623,WT,blank,10.0,True,2,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
C5,0.621,WT,blank,10.0,True,3,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
C6,0.618,WT,blank,10.0,True,4,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
D3,0.41,WT,blank,20.0,True,1,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
D4,0.431,WT,blank,20.0,True,2,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
D5,0.498,WT,blank,20.0,True,3,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
D6,0.424,WT,blank,20.0,True,4,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
E3,0.413,WT,blank,10.0,False,1,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
E4,0.423,WT,blank,10.0,False,2,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
E5,0.427,WT,blank,10.0,False,3,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
E6,0.441,WT,blank,10.0,False,4,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
F3,0.233,WT,blank,20.0,False,1,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
F4,0.234,WT,blank,20.0,False,2,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
F5,0.235,WT,blank,20.0,False,3,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
F6,0.229,WT,blank,20.0,False,4,proline,2021-08-11,1,10.295555555555556,0.10954545454545453
C3,0.616,WT,blank,10.0,True,1,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
C4,0.621,WT,blank,10.0,True,2,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
C5,0.62,WT,blank,10.0,True,3,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
C6,0.617,WT,blank,10.0,True,4,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
D3,0.416,WT,blank,20.0,True,1,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
D4,0.442,WT,blank,20.0,True,2,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
D5,0.497,WT,blank,20.0,True,3,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
D6,0.437,WT,blank,20.0,True,4,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
E3,0.424,WT,blank,10.0,False,1,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
E4,0.435,WT,blank,10.0,False,2,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
E5,0.439,WT,blank,10.0,False,3,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
E6,0.453,WT,blank,10.0,False,4,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
F3,0.239,WT,blank,20.0,False,1,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
F4,0.239,WT,blank,20.0,False,2,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
F5,0.24,WT,blank,20.0,False,3,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
F6,0.234,WT,blank,20.0,False,4,proline,2021-08-11,1,10.421111111111111,0.11004545454545456
C3,0.614,WT,blank,10.0,True,1,proline,2021-08-11,1,10.546666666666667,0.1105
C4,0.62,WT,blank,10.0,True,2,proline,2021-08-11,1,10.546666666666667,0.1105
C5,0.618,WT,blank,10.0,True,3,proline,2021-08-11,1,10.546666666666667,0.1105
C6,0.616,WT,blank,10.0,True,4,proline,2021-08-11,1,10.546666666666667,0.1105
D3,0.427,WT,blank,20.0,True,1,proline,2021-08-11,1,10.546666666666667,0.1105
D4,0.446,WT,blank,20.0,True,2,proline,2021-08-11,1,10.546666666666667,0.1105
D5,0.496,WT,blank,20.0,True,3,proline,2021-08-11,1,10.546666666666667,0.1105
D6,0.442,WT,blank,20.0,True,4,proline,2021-08-11,1,10.546666666666667,0.1105
E3,0.435,WT,blank,10.0,False,1,proline,2021-08-11,1,10.546666666666667,0.1105
E4,0.446,WT,blank,10.0,False,2,proline,2021-08-11,1,10.546666666666667,0.1105
E5,0.451,WT,blank,10.0,False,3,proline,2021-08-11,1,10.546666666666667,0.1105
E6,0.466,WT,blank,10.0,False,4,proline,2021-08-11,1,10.546666666666667,0.1105
F3,0.244,WT,blank,20.0,False,1,proline,2021-08-11,1,10.546666666666667,0.1105
F4,0.245,WT,blank,20.0,False,2,proline,2021-08-11,1,10.546666666666667,0.1105
F5,0.246,WT,blank,20.0,False,3,proline,2021-08-11,1,10.546666666666667,0.1105
F6,0.24,WT,blank,20.0,False,4,proline,2021-08-11,1,10.546666666666667,0.1105
C3,0.613,WT,blank,10.0,True,1,proline,2021-08-11,1,10.672222222222222,0.111
C4,0.62,WT,blank,10.0,True,2,proline,2021-08-11,1,10.672222222222222,0.111
C5,0.617,WT,blank,10.0,True,3,proline,2021-08-11,1,10.672222222222222,0.111
C6,0.614,WT,blank,10.0,True,4,proline,2021-08-11,1,10.672222222222222,0.111
D3,0.434,WT,blank,20.0,True,1,proline,2021-08-11,1,10.672222222222222,0.111
D4,0.447,WT,blank,20.0,True,2,proline,2021-08-11,1,10.672222222222222,0.111
D5,0.496,WT,blank,20.0,True,3,proline,2021-08-11,1,10.672222222222222,0.111
D6,0.444,WT,blank,20.0,True,4,proline,2021-08-11,1,10.672222222222222,0.111
E3,0.448,WT,blank,10.0,False,1,proline,2021-08-11,1,10.672222222222222,0.111
E4,0.459,WT,blank,10.0,False,2,proline,2021-08-11,1,10.672222222222222,0.111
E5,0.463,WT,blank,10.0,False,3,proline,2021-08-11,1,10.672222222222222,0.111
E6,0.479,WT,blank,10.0,False,4,proline,2021-08-11,1,10.672222222222222,0.111
F3,0.249,WT,blank,20.0,False,1,proline,2021-08-11,1,10.672222222222222,0.111
F4,0.25,WT,blank,20.0,False,2,proline,2021-08-11,1,10.672222222222222,0.111
F5,0.251,WT,blank,20.0,False,3,proline,2021-08-11,1,10.672222222222222,0.111
F6,0.245,WT,blank,20.0,False,4,proline,2021-08-11,1,10.672222222222222,0.111
C3,0.612,WT,blank,10.0,True,1,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
C4,0.617,WT,blank,10.0,True,2,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
C5,0.615,WT,blank,10.0,True,3,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
C6,0.612,WT,blank,10.0,True,4,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
D3,0.437,WT,blank,20.0,True,1,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
D4,0.449,WT,blank,20.0,True,2,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
D5,0.497,WT,blank,20.0,True,3,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
D6,0.445,WT,blank,20.0,True,4,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
E3,0.46,WT,blank,10.0,False,1,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
E4,0.472,WT,blank,10.0,False,2,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
E5,0.476,WT,blank,10.0,False,3,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
E6,0.495,WT,blank,10.0,False,4,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
F3,0.255,WT,blank,20.0,False,1,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
F4,0.256,WT,blank,20.0,False,2,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
F5,0.257,WT,blank,20.0,False,3,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
F6,0.25,WT,blank,20.0,False,4,proline,2021-08-11,1,10.797777777777778,0.11170454545454547
C3,0.61,WT,blank,10.0,True,1,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
C4,0.616,WT,blank,10.0,True,2,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
C5,0.615,WT,blank,10.0,True,3,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
C6,0.611,WT,blank,10.0,True,4,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
D3,0.439,WT,blank,20.0,True,1,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
D4,0.45,WT,blank,20.0,True,2,proline,2021-08-11,1,10.923333333333334,0.11309090909090909
