well,od_600nm,strain,replicate,growth_medium,date,elapsed_time_hr,avg_blank_value
D8,0.892,WT,14,glucose,2021-07-19,7.533333333333333,0.5041666666666667
D9,0.888,WT,15,glucose,2021-07-19,7.533333333333333,0.5041666666666667
D10,0.89,WT,16,glucose,2021-07-19,7.533333333333333,0.5041666666666667
E3,0.866,WT,17,glucose,2021-07-19,7.533333333333333,0.5041666666666667
E4,0.873,WT,18,glucose,2021-07-19,7.533333333333333,0.5041666666666667
E5,0.879,WT,19,glucose,2021-07-19,7.533333333333333,0.5041666666666667
E6,0.884,WT,20,glucose,2021-07-19,7.533333333333333,0.5041666666666667
E7,0.883,WT,21,glucose,2021-07-19,7.533333333333333,0.5041666666666667
E8,0.89,WT,22,glucose,2021-07-19,7.533333333333333,0.5041666666666667
E9,0.888,WT,23,glucose,2021-07-19,7.533333333333333,0.5041666666666667
E10,0.888,WT,24,glucose,2021-07-19,7.533333333333333,0.5041666666666667
F3,0.86,WT,25,glucose,2021-07-19,7.533333333333333,0.5041666666666667
F4,0.874,WT,26,glucose,2021-07-19,7.533333333333333,0.5041666666666667
F5,0.832,WT,27,glucose,2021-07-19,7.533333333333333,0.5041666666666667
F6,0.845,WT,28,glucose,2021-07-19,7.533333333333333,0.5041666666666667
F7,0.875,WT,29,glucose,2021-07-19,7.533333333333333,0.5041666666666667
F8,0.884,WT,30,glucose,2021-07-19,7.533333333333333,0.5041666666666667
F9,0.889,WT,31,glucose,2021-07-19,7.533333333333333,0.5041666666666667
F10,0.889,WT,32,glucose,2021-07-19,7.533333333333333,0.5041666666666667
C3,0.834,WT,1,glucose,2021-07-19,7.658888888888889,0.5046333333333333
C4,0.879,WT,2,glucose,2021-07-19,7.658888888888889,0.5046333333333333
C5,0.87,WT,3,glucose,2021-07-19,7.658888888888889,0.5046333333333333
C6,0.845,WT,4,glucose,2021-07-19,7.658888888888889,0.5046333333333333
C7,0.881,WT,5,glucose,2021-07-19,7.658888888888889,0.5046333333333333
C8,0.886,WT,6,glucose,2021-07-19,7.658888888888889,0.5046333333333333
C9,0.887,WT,7,glucose,2021-07-19,7.658888888888889,0.5046333333333333
C10,0.889,WT,8,glucose,2021-07-19,7.658888888888889,0.5046333333333333
D3,0.823,WT,9,glucose,2021-07-19,7.658888888888889,0.5046333333333333
D4,0.86,WT,10,glucose,2021-07-19,7.658888888888889,0.5046333333333333
D5,0.929,WT,11,glucose,2021-07-19,7.658888888888889,0.5046333333333333
D6,0.887,WT,12,glucose,2021-07-19,7.658888888888889,0.5046333333333333
D7,0.889,WT,13,glucose,2021-07-19,7.658888888888889,0.5046333333333333
D8,0.89,WT,14,glucose,2021-07-19,7.658888888888889,0.5046333333333333
D9,0.885,WT,15,glucose,2021-07-19,7.658888888888889,0.5046333333333333
D10,0.886,WT,16,glucose,2021-07-19,7.658888888888889,0.5046333333333333
E3,0.882,WT,17,glucose,2021-07-19,7.658888888888889,0.5046333333333333
E4,0.884,WT,18,glucose,2021-07-19,7.658888888888889,0.5046333333333333
E5,0.884,WT,19,glucose,2021-07-19,7.658888888888889,0.5046333333333333
E6,0.883,WT,20,glucose,2021-07-19,7.658888888888889,0.5046333333333333
E7,0.88,WT,21,glucose,2021-07-19,7.658888888888889,0.5046333333333333
E8,0.888,WT,22,glucose,2021-07-19,7.658888888888889,0.5046333333333333
E9,0.885,WT,23,glucose,2021-07-19,7.658888888888889,0.5046333333333333
E10,0.883,WT,24,glucose,2021-07-19,7.658888888888889,0.5046333333333333
F3,0.877,WT,25,glucose,2021-07-19,7.658888888888889,0.5046333333333333
F4,0.879,WT,26,glucose,2021-07-19,7.658888888888889,0.5046333333333333
F5,0.829,WT,27,glucose,2021-07-19,7.658888888888889,0.5046333333333333
F6,0.842,WT,28,glucose,2021-07-19,7.658888888888889,0.5046333333333333
F7,0.872,WT,29,glucose,2021-07-19,7.658888888888889,0.5046333333333333
F8,0.881,WT,30,glucose,2021-07-19,7.658888888888889,0.5046333333333333
F9,0.884,WT,31,glucose,2021-07-19,7.658888888888889,0.5046333333333333
F10,0.883,WT,32,glucose,2021-07-19,7.658888888888889,0.5046333333333333
C3,0.843,WT,1,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
C4,0.89,WT,2,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
C5,0.878,WT,3,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
C6,0.841,WT,4,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
C7,0.886,WT,5,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
C8,0.883,WT,6,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
C9,0.882,WT,7,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
C10,0.883,WT,8,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
D3,0.83,WT,9,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
D4,0.862,WT,10,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
D5,0.928,WT,11,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
D6,0.893,WT,12,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
D7,0.889,WT,13,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
D8,0.888,WT,14,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
D9,0.883,WT,15,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
D10,0.881,WT,16,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
E3,0.882,WT,17,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
E4,0.887,WT,18,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
E5,0.896,WT,19,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
E6,0.892,WT,20,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
E7,0.88,WT,21,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
E8,0.887,WT,22,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
E9,0.883,WT,23,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
E10,0.879,WT,24,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
F3,0.877,WT,25,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
F4,0.89,WT,26,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
F5,0.827,WT,27,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
F6,0.84,WT,28,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
F7,0.869,WT,29,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
F8,0.877,WT,30,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
F9,0.88,WT,31,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
F10,0.877,WT,32,glucose,2021-07-19,7.7844444444444445,0.5050999999999999
C3,0.842,WT,1,glucose,2021-07-19,7.91,0.50645
C4,0.893,WT,2,glucose,2021-07-19,7.91,0.50645
C5,0.884,WT,3,glucose,2021-07-19,7.91,0.50645
C6,0.84,WT,4,glucose,2021-07-19,7.91,0.50645
C7,0.889,WT,5,glucose,2021-07-19,7.91,0.50645
C8,0.881,WT,6,glucose,2021-07-19,7.91,0.50645
C9,0.879,WT,7,glucose,2021-07-19,7.91,0.50645
C10,0.879,WT,8,glucose,2021-07-19,7.91,0.50645
D3,0.838,WT,9,glucose,2021-07-19,7.91,0.50645
D4,0.862,WT,10,glucose,2021-07-19,7.91,0.50645
D5,0.927,WT,11,glucose,2021-07-19,7.91,0.50645
D6,0.904,WT,12,glucose,2021-07-19,7.91,0.50645
D7,0.904,WT,13,glucose,2021-07-19,7.91,0.50645
D8,0.897,WT,14,glucose,2021-07-19,7.91,0.50645
D9,0.882,WT,15,glucose,2021-07-19,7.91,0.50645
D10,0.879,WT,16,glucose,2021-07-19,7.91,0.50645
E3,0.882,WT,17,glucose,2021-07-19,7.91,0.50645
E4,0.886,WT,18,glucose,2021-07-19,7.91,0.50645
E5,0.895,WT,19,glucose,2021-07-19,7.91,0.50645
E6,0.899,WT,20,glucose,2021-07-19,7.91,0.50645
E7,0.894,WT,21,glucose,2021-07-19,7.91,0.50645
E8,0.898,WT,22,glucose,2021-07-19,7.91,0.50645
E9,0.883,WT,23,glucose,2021-07-19,7.91,0.50645
E10,0.876,WT,24,glucose,2021-07-19,7.91,0.50645
F3,0.876,WT,25,glucose,2021-07-19,7.91,0.50645
F4,0.889,WT,26,glucose,2021-07-19,7.91,0.50645
F5,0.835,WT,27,glucose,2021-07-19,7.91,0.50645
F6,0.85,WT,28,glucose,2021-07-19,7.91,0.50645
F7,0.877,WT,29,glucose,2021-07-19,7.91,0.50645
F8,0.876,WT,30,glucose,2021-07-19,7.91,0.50645
F9,0.877,WT,31,glucose,2021-07-19,7.91,0.50645
F10,0.873,WT,32,glucose,2021-07-19,7.91,0.50645
C3,0.841,WT,1,glucose,2021-07-19,8.035555555555556,0.5081333333333332
C4,0.891,WT,2,glucose,2021-07-19,8.035555555555556,0.5081333333333332
C5,0.885,WT,3,glucose,2021-07-19,8.035555555555556,0.5081333333333332
C6,0.85,WT,4,glucose,2021-07-19,8.035555555555556,0.5081333333333332
C7,0.889,WT,5,glucose,2021-07-19,8.035555555555556,0.5081333333333332
C8,0.891,WT,6,glucose,2021-07-19,8.035555555555556,0.5081333333333332
C9,0.878,WT,7,glucose,2021-07-19,8.035555555555556,0.5081333333333332
C10,0.875,WT,8,glucose,2021-07-19,8.035555555555556,0.5081333333333332
D3,0.867,WT,9,glucose,2021-07-19,8.035555555555556,0.5081333333333332
D4,0.86,WT,10,glucose,2021-07-19,8.035555555555556,0.5081333333333332
D5,0.926,WT,11,glucose,2021-07-19,8.035555555555556,0.5081333333333332
D6,0.902,WT,12,glucose,2021-07-19,8.035555555555556,0.5081333333333332
D7,0.904,WT,13,glucose,2021-07-19,8.035555555555556,0.5081333333333332
D8,0.906,WT,14,glucose,2021-07-19,8.035555555555556,0.5081333333333332
D9,0.897,WT,15,glucose,2021-07-19,8.035555555555556,0.5081333333333332
D10,0.878,WT,16,glucose,2021-07-19,8.035555555555556,0.5081333333333332
E3,0.881,WT,17,glucose,2021-07-19,8.035555555555556,0.5081333333333332
E4,0.886,WT,18,glucose,2021-07-19,8.035555555555556,0.5081333333333332
E5,0.893,WT,19,glucose,2021-07-19,8.035555555555556,0.5081333333333332
E6,0.897,WT,20,glucose,2021-07-19,8.035555555555556,0.5081333333333332
E7,0.896,WT,21,glucose,2021-07-19,8.035555555555556,0.5081333333333332
E8,0.904,WT,22,glucose,2021-07-19,8.035555555555556,0.5081333333333332
E9,0.895,WT,23,glucose,2021-07-19,8.035555555555556,0.5081333333333332
E10,0.876,WT,24,glucose,2021-07-19,8.035555555555556,0.5081333333333332
F3,0.875,WT,25,glucose,2021-07-19,8.035555555555556,0.5081333333333332
F4,0.887,WT,26,glucose,2021-07-19,8.035555555555556,0.5081333333333332
F5,0.842,WT,27,glucose,2021-07-19,8.035555555555556,0.5081333333333332
F6,0.856,WT,28,glucose,2021-07-19,8.035555555555556,0.5081333333333332
F7,0.883,WT,29,glucose,2021-07-19,8.035555555555556,0.5081333333333332
F8,0.887,WT,30,glucose,2021-07-19,8.035555555555556,0.5081333333333332
F9,0.878,WT,31,glucose,2021-07-19,8.035555555555556,0.5081333333333332
F10,0.871,WT,32,glucose,2021-07-19,8.035555555555556,0.5081333333333332
C3,0.84,WT,1,glucose,2021-07-19,8.161111111111111,0.5087999999999998
C4,0.889,WT,2,glucose,2021-07-19,8.161111111111111,0.5087999999999998
C5,0.881,WT,3,glucose,2021-07-19,8.161111111111111,0.5087999999999998
C6,0.856,WT,4,glucose,2021-07-19,8.161111111111111,0.5087999999999998
C7,0.891,WT,5,glucose,2021-07-19,8.161111111111111,0.5087999999999998
C8,0.897,WT,6,glucose,2021-07-19,8.161111111111111,0.5087999999999998
C9,0.891,WT,7,glucose,2021-07-19,8.161111111111111,0.5087999999999998
C10,0.875,WT,8,glucose,2021-07-19,8.161111111111111,0.5087999999999998
D3,0.873,WT,9,glucose,2021-07-19,8.161111111111111,0.5087999999999998
D4,0.858,WT,10,glucose,2021-07-19,8.161111111111111,0.5087999999999998
D5,0.924,WT,11,glucose,2021-07-19,8.161111111111111,0.5087999999999998
D6,0.899,WT,12,glucose,2021-07-19,8.161111111111111,0.5087999999999998
D7,0.901,WT,13,glucose,2021-07-19,8.161111111111111,0.5087999999999998
D8,0.902,WT,14,glucose,2021-07-19,8.161111111111111,0.5087999999999998
D9,0.897,WT,15,glucose,2021-07-19,8.161111111111111,0.5087999999999998
D10,0.886,WT,16,glucose,2021-07-19,8.161111111111111,0.5087999999999998
E3,0.879,WT,17,glucose,2021-07-19,8.161111111111111,0.5087999999999998
E4,0.884,WT,18,glucose,2021-07-19,8.161111111111111,0.5087999999999998
E5,0.891,WT,19,glucose,2021-07-19,8.161111111111111,0.5087999999999998
E6,0.895,WT,20,glucose,2021-07-19,8.161111111111111,0.5087999999999998
E7,0.893,WT,21,glucose,2021-07-19,8.161111111111111,0.5087999999999998
E8,0.9,WT,22,glucose,2021-07-19,8.161111111111111,0.5087999999999998
E9,0.897,WT,23,glucose,2021-07-19,8.161111111111111,0.5087999999999998
E10,0.887,WT,24,glucose,2021-07-19,8.161111111111111,0.5087999999999998
F3,0.874,WT,25,glucose,2021-07-19,8.161111111111111,0.5087999999999998
F4,0.886,WT,26,glucose,2021-07-19,8.161111111111111,0.5087999999999998
F5,0.841,WT,27,glucose,2021-07-19,8.161111111111111,0.5087999999999998
F6,0.854,WT,28,glucose,2021-07-19,8.161111111111111,0.5087999999999998
F7,0.884,WT,29,glucose,2021-07-19,8.161111111111111,0.5087999999999998
F8,0.892,WT,30,glucose,2021-07-19,8.161111111111111,0.5087999999999998
F9,0.893,WT,31,glucose,2021-07-19,8.161111111111111,0.5087999999999998
F10,0.875,WT,32,glucose,2021-07-19,8.161111111111111,0.5087999999999998
C3,0.838,WT,1,glucose,2021-07-19,8.286666666666667,0.5081333333333333
C4,0.887,WT,2,glucose,2021-07-19,8.286666666666667,0.5081333333333333
C5,0.879,WT,3,glucose,2021-07-19,8.286666666666667,0.5081333333333333
C6,0.853,WT,4,glucose,2021-07-19,8.286666666666667,0.5081333333333333
C7,0.888,WT,5,glucose,2021-07-19,8.286666666666667,0.5081333333333333
C8,0.893,WT,6,glucose,2021-07-19,8.286666666666667,0.5081333333333333
C9,0.894,WT,7,glucose,2021-07-19,8.286666666666667,0.5081333333333333
C10,0.89,WT,8,glucose,2021-07-19,8.286666666666667,0.5081333333333333
D3,0.874,WT,9,glucose,2021-07-19,8.286666666666667,0.5081333333333333
D4,0.856,WT,10,glucose,2021-07-19,8.286666666666667,0.5081333333333333
D5,0.922,WT,11,glucose,2021-07-19,8.286666666666667,0.5081333333333333
D6,0.897,WT,12,glucose,2021-07-19,8.286666666666667,0.5081333333333333
D7,0.899,WT,13,glucose,2021-07-19,8.286666666666667,0.5081333333333333
D8,0.898,WT,14,glucose,2021-07-19,8.286666666666667,0.5081333333333333
D9,0.892,WT,15,glucose,2021-07-19,8.286666666666667,0.5081333333333333
D10,0.893,WT,16,glucose,2021-07-19,8.286666666666667,0.5081333333333333
E3,0.877,WT,17,glucose,2021-07-19,8.286666666666667,0.5081333333333333
E4,0.882,WT,18,glucose,2021-07-19,8.286666666666667,0.5081333333333333
E5,0.888,WT,19,glucose,2021-07-19,8.286666666666667,0.5081333333333333
E6,0.892,WT,20,glucose,2021-07-19,8.286666666666667,0.5081333333333333
E7,0.89,WT,21,glucose,2021-07-19,8.286666666666667,0.5081333333333333
E8,0.896,WT,22,glucose,2021-07-19,8.286666666666667,0.5081333333333333
E9,0.892,WT,23,glucose,2021-07-19,8.286666666666667,0.5081333333333333
E10,0.89,WT,24,glucose,2021-07-19,8.286666666666667,0.5081333333333333
F3,0.871,WT,25,glucose,2021-07-19,8.286666666666667,0.5081333333333333
F4,0.883,WT,26,glucose,2021-07-19,8.286666666666667,0.5081333333333333
F5,0.836,WT,27,glucose,2021-07-19,8.286666666666667,0.5081333333333333
F6,0.85,WT,28,glucose,2021-07-19,8.286666666666667,0.5081333333333333
F7,0.88,WT,29,glucose,2021-07-19,8.286666666666667,0.5081333333333333
F8,0.888,WT,30,glucose,2021-07-19,8.286666666666667,0.5081333333333333
F9,0.89,WT,31,glucose,2021-07-19,8.286666666666667,0.5081333333333333
F10,0.886,WT,32,glucose,2021-07-19,8.286666666666667,0.5081333333333333
C3,0.836,WT,1,glucose,2021-07-19,8.412222222222223,0.5070333333333333
C4,0.885,WT,2,glucose,2021-07-19,8.412222222222223,0.5070333333333333
C5,0.878,WT,3,glucose,2021-07-19,8.412222222222223,0.5070333333333333
C6,0.849,WT,4,glucose,2021-07-19,8.412222222222223,0.5070333333333333
C7,0.886,WT,5,glucose,2021-07-19,8.412222222222223,0.5070333333333333
C8,0.889,WT,6,glucose,2021-07-19,8.412222222222223,0.5070333333333333
C9,0.889,WT,7,glucose,2021-07-19,8.412222222222223,0.5070333333333333
C10,0.888,WT,8,glucose,2021-07-19,8.412222222222223,0.5070333333333333
D3,0.876,WT,9,glucose,2021-07-19,8.412222222222223,0.5070333333333333
D4,0.856,WT,10,glucose,2021-07-19,8.412222222222223,0.5070333333333333
D5,0.92,WT,11,glucose,2021-07-19,8.412222222222223,0.5070333333333333
D6,0.895,WT,12,glucose,2021-07-19,8.412222222222223,0.5070333333333333
D7,0.896,WT,13,glucose,2021-07-19,8.412222222222223,0.5070333333333333
D8,0.896,WT,14,glucose,2021-07-19,8.412222222222223,0.5070333333333333
D9,0.89,WT,15,glucose,2021-07-19,8.412222222222223,0.5070333333333333
D10,0.889,WT,16,glucose,2021-07-19,8.412222222222223,0.5070333333333333
E3,0.876,WT,17,glucose,2021-07-19,8.412222222222223,0.5070333333333333
E4,0.881,WT,18,glucose,2021-07-19,8.412222222222223,0.5070333333333333
E5,0.888,WT,19,glucose,2021-07-19,8.412222222222223,0.5070333333333333
E6,0.89,WT,20,glucose,2021-07-19,8.412222222222223,0.5070333333333333
E7,0.888,WT,21,glucose,2021-07-19,8.412222222222223,0.5070333333333333
E8,0.894,WT,22,glucose,2021-07-19,8.412222222222223,0.5070333333333333
E9,0.89,WT,23,glucose,2021-07-19,8.412222222222223,0.5070333333333333
E10,0.886,WT,24,glucose,2021-07-19,8.412222222222223,0.5070333333333333
F3,0.87,WT,25,glucose,2021-07-19,8.412222222222223,0.5070333333333333
F4,0.882,WT,26,glucose,2021-07-19,8.412222222222223,0.5070333333333333
F5,0.836,WT,27,glucose,2021-07-19,8.412222222222223,0.5070333333333333
F6,0.849,WT,28,glucose,2021-07-19,8.412222222222223,0.5070333333333333
F7,0.878,WT,29,glucose,2021-07-19,8.412222222222223,0.5070333333333333
F8,0.884,WT,30,glucose,2021-07-19,8.412222222222223,0.5070333333333333
F9,0.886,WT,31,glucose,2021-07-19,8.412222222222223,0.5070333333333333
F10,0.883,WT,32,glucose,2021-07-19,8.412222222222223,0.5070333333333333
C3,0.834,WT,1,glucose,2021-07-19,8.537777777777778,0.5058833333333334
C4,0.883,WT,2,glucose,2021-07-19,8.537777777777778,0.5058833333333334
C5,0.876,WT,3,glucose,2021-07-19,8.537777777777778,0.5058833333333334
C6,0.847,WT,4,glucose,2021-07-19,8.537777777777778,0.5058833333333334
C7,0.884,WT,5,glucose,2021-07-19,8.537777777777778,0.5058833333333334
C8,0.887,WT,6,glucose,2021-07-19,8.537777777777778,0.5058833333333334
C9,0.886,WT,7,glucose,2021-07-19,8.537777777777778,0.5058833333333334
C10,0.884,WT,8,glucose,2021-07-19,8.537777777777778,0.5058833333333334
D3,0.879,WT,9,glucose,2021-07-19,8.537777777777778,0.5058833333333334
D4,0.853,WT,10,glucose,2021-07-19,8.537777777777778,0.5058833333333334
D5,0.919,WT,11,glucose,2021-07-19,8.537777777777778,0.5058833333333334
D6,0.893,WT,12,glucose,2021-07-19,8.537777777777778,0.5058833333333334
D7,0.894,WT,13,glucose,2021-07-19,8.537777777777778,0.5058833333333334
D8,0.894,WT,14,glucose,2021-07-19,8.537777777777778,0.5058833333333334
D9,0.887,WT,15,glucose,2021-07-19,8.537777777777778,0.5058833333333334
D10,0.885,WT,16,glucose,2021-07-19,8.537777777777778,0.5058833333333334
E3,0.875,WT,17,glucose,2021-07-19,8.537777777777778,0.5058833333333334
E4,0.879,WT,18,glucose,2021-07-19,8.537777777777778,0.5058833333333334
E5,0.886,WT,19,glucose,2021-07-19,8.537777777777778,0.5058833333333334
E6,0.889,WT,20,glucose,2021-07-19,8.537777777777778,0.5058833333333334
E7,0.885,WT,21,glucose,2021-07-19,8.537777777777778,0.5058833333333334
E8,0.892,WT,22,glucose,2021-07-19,8.537777777777778,0.5058833333333334
E9,0.887,WT,23,glucose,2021-07-19,8.537777777777778,0.5058833333333334
E10,0.882,WT,24,glucose,2021-07-19,8.537777777777778,0.5058833333333334
F3,0.869,WT,25,glucose,2021-07-19,8.537777777777778,0.5058833333333334
F4,0.88,WT,26,glucose,2021-07-19,8.537777777777778,0.5058833333333334
F5,0.834,WT,27,glucose,2021-07-19,8.537777777777778,0.5058833333333334
F6,0.847,WT,28,glucose,2021-07-19,8.537777777777778,0.5058833333333334
F7,0.875,WT,29,glucose,2021-07-19,8.537777777777778,0.5058833333333334
F8,0.881,WT,30,glucose,2021-07-19,8.537777777777778,0.5058833333333334
F9,0.883,WT,31,glucose,2021-07-19,8.537777777777778,0.5058833333333334
F10,0.879,WT,32,glucose,2021-07-19,8.537777777777778,0.5058833333333334
C3,0.833,WT,1,glucose,2021-07-19,8.663333333333334,0.5048333333333334
C4,0.882,WT,2,glucose,2021-07-19,8.663333333333334,0.5048333333333334
C5,0.874,WT,3,glucose,2021-07-19,8.663333333333334,0.5048333333333334
C6,0.844,WT,4,glucose,2021-07-19,8.663333333333334,0.5048333333333334
C7,0.881,WT,5,glucose,2021-07-19,8.663333333333334,0.5048333333333334
C8,0.884,WT,6,glucose,2021-07-19,8.663333333333334,0.5048333333333334
C9,0.883,WT,7,glucose,2021-07-19,8.663333333333334,0.5048333333333334
C10,0.881,WT,8,glucose,2021-07-19,8.663333333333334,0.5048333333333334
D3,0.885,WT,9,glucose,2021-07-19,8.663333333333334,0.5048333333333334
D4,0.852,WT,10,glucose,2021-07-19,8.663333333333334,0.5048333333333334
D5,0.917,WT,11,glucose,2021-07-19,8.663333333333334,0.5048333333333334
D6,0.891,WT,12,glucose,2021-07-19,8.663333333333334,0.5048333333333334
D7,0.892,WT,13,glucose,2021-07-19,8.663333333333334,0.5048333333333334
D8,0.892,WT,14,glucose,2021-07-19,8.663333333333334,0.5048333333333334
D9,0.885,WT,15,glucose,2021-07-19,8.663333333333334,0.5048333333333334
D10,0.882,WT,16,glucose,2021-07-19,8.663333333333334,0.5048333333333334
E3,0.873,WT,17,glucose,2021-07-19,8.663333333333334,0.5048333333333334
E4,0.877,WT,18,glucose,2021-07-19,8.663333333333334,0.5048333333333334
E5,0.884,WT,19,glucose,2021-07-19,8.663333333333334,0.5048333333333334
E6,0.887,WT,20,glucose,2021-07-19,8.663333333333334,0.5048333333333334
E7,0.883,WT,21,glucose,2021-07-19,8.663333333333334,0.5048333333333334
E8,0.89,WT,22,glucose,2021-07-19,8.663333333333334,0.5048333333333334
E9,0.885,WT,23,glucose,2021-07-19,8.663333333333334,0.5048333333333334
E10,0.879,WT,24,glucose,2021-07-19,8.663333333333334,0.5048333333333334
F3,0.867,WT,25,glucose,2021-07-19,8.663333333333334,0.5048333333333334
F4,0.879,WT,26,glucose,2021-07-19,8.663333333333334,0.5048333333333334
